0.0,0.0,0.2045712971959098,0.022063628214875494,0.39350330556013424,0.13967216007202055,0.5008678441573204,0.2745535333839855,0.5656317106419594,0.40060980374641036,0.5101942612570433,0.15081253902726857,0.6548615654497034,0.37919553265600436,0.700923395216972,0.5661868717955347,0.7075261118701606,0.7066872016825357,0.447281512511672,0.16327804774255378,0.5774622311096912,0.44026964571680266,0.6013903299595544,0.634694193567236,0.601840699909762,0.7804549838072259,0.35066053964257704,0.19753925591728966,0.4650569743782124,0.47416277841821386,0.48707502857943497,0.6653373475625407,0.4909739289894984,0.8045047101202776,0.22877284012769086,0.24712436333241178,0.3098842794778576,0.4837019710084312,0.3386111477971743,0.6353293269549604,0.35297625106879754,0.7491946938053847,B
0.0,0.0,0.2139932690571544,0.04022462340859826,0.40217490796203964,0.16934988693635444,0.5076745215116167,0.32247082351987544,0.569224903593872,0.47098204600873994,0.5203490533546284,0.14454946259188353,0.6694548106867386,0.387587662276331,0.7093870571779928,0.574714306550491,0.7080118473747982,0.7062005550669905,0.44993346606989904,0.1550759344785976,0.594367663237858,0.4343649595102838,0.6119220154887698,0.6327653447249565,0.6005534740037761,0.7698872598952743,0.3431399003266825,0.193646514101583,0.46915781267422535,0.46462107995111385,0.483196719972491,0.6514570025555318,0.47840688484332045,0.7804808445483987,0.2169421678987351,0.24789800664406836,0.30557977412622167,0.4659916249656118,0.33342389785675436,0.6095852573058385,0.34623250475553213,0.7136690322474433,B
0.0,0.0,0.2090315468623534,0.0368082418690798,0.3988763578337793,0.1684744385804053,0.4995853962400961,0.32815528310928094,0.5517073240569654,0.4835968428107119,0.5227078825820921,0.153366051140378,0.667021015240083,0.40865786534945875,0.6950125308314063,0.6014415343515704,0.6822878279926236,0.7310836612680577,0.4535116324673218,0.1689300825627922,0.5874918127298139,0.46248077272248644,0.5973857093841015,0.6611628550410148,0.5810193549572973,0.7901469309956313,0.3446137859767449,0.2077416969716653,0.46642002344462863,0.48528245161128547,0.4727766679003128,0.672162837354617,0.46079326160067713,0.7968108383773138,0.21393999220768561,0.2594540930729023,0.2981673194274624,0.4794245196907656,0.3184057345903621,0.6172773694321486,0.32338022852899956,0.7129279073940573,B
0.0,0.0,0.22024971630700613,0.02851389806519898,0.41129787184937117,0.1568343703395242,0.5133538899633889,0.31437817469868995,0.5695284058513991,0.4705363900365917,0.531438392596479,0.15415711999271375,0.6677864171566256,0.39842355715886574,0.7006077709232825,0.58488247391262,0.6981813572870557,0.7159209400044146,0.457093066341731,0.17173030761997707,0.5773335796523262,0.45324498549648107,0.593464883844667,0.644835091402382,0.5906266812378108,0.7826438160384807,0.34849507752664327,0.20945689533699663,0.44941587680169054,0.49076256853958605,0.46333054957886893,0.6781340146285566,0.46611168022491667,0.8112276933471778,0.2178957700651573,0.262273185084244,0.2875402017605574,0.5012575889511532,0.3124294860314106,0.6504415173725963,0.33074336507374463,0.7634321810567799,B
0.0,0.0,0.2121399141129305,0.03483525256059933,0.40399754810426447,0.16601469301999183,0.5093673084954599,0.3221223215369997,0.568911352076497,0.47480142240399315,0.5242271244775615,0.166256732456024,0.6609717542664705,0.41010787270551535,0.6913962675301893,0.5961172093044126,0.6869597627449571,0.7266954550355962,0.45135982494703986,0.18179597655823915,0.5681443212959874,0.4652884917955545,0.5842724239228976,0.6575202719086517,0.5818851343112461,0.7939249534057916,0.34294333459686144,0.21677770201625665,0.44074928453481405,0.5027711873229213,0.45480677882508774,0.6908124059486899,0.45934088015710717,0.822163304021478,0.2121088393724335,0.2652240032235065,0.27988550302253656,0.5105201969833474,0.30297684599238006,0.6632642581118823,0.3209580337724475,0.776446270725822,B
0.0,0.0,0.20649866548209042,0.025403327682568474,0.3967859753263142,0.1627375676828386,0.4940334376636953,0.32404538210583217,0.5525982964883285,0.4758282499107108,0.5216126255443908,0.16240236237311417,0.6420576634996408,0.4067542436073787,0.677534252785663,0.5998554042347862,0.674819744126213,0.7379825966358774,0.45000911297969975,0.17215752097856418,0.5571757673992949,0.4533376689877976,0.5756696124309728,0.6536167442022325,0.5723125029980893,0.8008132181508992,0.3453617034344312,0.2032498211181862,0.4409881640522043,0.4831052091899638,0.4542738346598097,0.6806943138443741,0.4544097608590502,0.8216078446141418,0.21889575945899328,0.24681461412203598,0.29132970079453663,0.49178485546181705,0.31230769378257534,0.6519077027562018,0.3255048785164957,0.7764672594799282,B
0.0,0.0,0.20955813424008926,0.032031458787496754,0.398904002185154,0.1640964060181381,0.4963363639147066,0.3204084399007149,0.5562856818611769,0.46903678467535165,0.5209209911592427,0.16770079900696575,0.649184634347036,0.4101051375080687,0.6842704419724615,0.5994916944642961,0.6806964914919854,0.7325655509717212,0.44894450641324457,0.17756803271393842,0.5635611443571242,0.4579794716418931,0.5826337470894939,0.6557910299094317,0.5805381145145789,0.8004936276070808,0.34477974683672885,0.20732060987624779,0.44442446217321757,0.48739614171204987,0.45854354904664185,0.6837850695893046,0.4596935333621281,0.82468725424435,0.2193129534162222,0.2505237267285724,0.29230191143998185,0.4933325793406496,0.3135191517607105,0.6513211786831746,0.3265990353490402,0.7737178822614341,B
0.0,0.0,0.2150629859756873,0.028965835292891446,0.4088337735242369,0.16547359936887926,0.512355652483896,0.3285566454078394,0.5745791572999152,0.4813297307107548,0.5364931931731979,0.15845741760404652,0.6708688789060332,0.40526609273849346,0.6964318887294921,0.5941452146948899,0.683723056276008,0.7297415859854739,0.46446427563509135,0.1744075475656602,0.5758734983980708,0.4649258705207622,0.5846218709314447,0.6595101963687953,0.5752302601776389,0.7994157948817033,0.35688831708486657,0.2105625870838062,0.45384456839647325,0.49872272279861346,0.46167474219101773,0.6873861716531204,0.45747062913826814,0.8205668832078151,0.22869289079278063,0.2580614872850631,0.2985741519165603,0.5015146761372384,0.31604352192619606,0.6523376289185813,0.326036022745785,0.7653551740977544,B
0.0,0.0,0.21380252325702792,0.03327071930163936,0.4052278868691324,0.16909662445170132,0.5034535618400627,0.33012756546956734,0.5612368890900041,0.4834028340814244,0.5338275968618715,0.1629012009710392,0.6651943201774442,0.40351772932297986,0.6938249179392816,0.5922286975381537,0.6829977678015826,0.7304204605417728,0.465393262103678,0.17976082391858433,0.5759796524031505,0.4648399493842838,0.5885181593559685,0.6608364765706195,0.5812005199399541,0.8039500394125347,0.36089615998133706,0.21642037750215962,0.4575254580493064,0.5009325485639715,0.46722334654647524,0.6913344860218348,0.4641867975234329,0.8270593527614737,0.23413777757795556,0.2650627267812258,0.30300429888993224,0.506236915202564,0.3216289459388449,0.6573394082644618,0.33273582556296744,0.7716609217599317,B
0.0,0.0,0.21066948235529415,0.04146600955324317,0.40267379164059525,0.18565583871169808,0.5041293411324081,0.3513617218842517,0.5645812270320497,0.5052744502804232,0.5381711531560945,0.1684651129677574,0.6752373399575898,0.41528938292505696,0.6921149369002411,0.6065797221859375,0.6719100245286969,0.7406327827863455,0.46809150342619155,0.1764819374303787,0.582721488976514,0.47785909206709165,0.5828331367397217,0.6759322223047184,0.5650578130063393,0.8102652355054084,0.3591057137531999,0.207515470917052,0.46097104234878056,0.5040831368342015,0.4610569368965944,0.6984253836087624,0.4473845548439685,0.8312319885841053,0.22750072351023634,0.2532331848423271,0.302425764971752,0.5036656317658155,0.31600437502244355,0.6601864034338782,0.31864832130638404,0.775673516588311,B
0.0,0.0,0.21055331443711986,0.045360251421870695,0.4033447421021203,0.18865821358109483,0.5052974065811446,0.3536304836300236,0.566156416870351,0.5057961567201341,0.5420137645996318,0.16812658490612767,0.6792328124662668,0.4150689998417913,0.6948040095739226,0.6069138910847375,0.672526301728315,0.7400732217042009,0.47263229703851817,0.1746756672345319,0.5874700458390459,0.47694970689843624,0.5859216217416799,0.6763215211000795,0.5660749049464834,0.8100833443070912,0.3637917993786528,0.20478154433261064,0.4657745582414428,0.5018182538529484,0.46338288648640397,0.6972315223789737,0.4464840582477026,0.8300273007443042,0.23192546866469566,0.2500344238325036,0.3071113715910892,0.5006574272711161,0.31790406448655917,0.6579497315655147,0.31702588314722874,0.7732587069982715,B
0.0,0.0,0.2103762358478977,0.045006290580776785,0.3991044586081747,0.1918522054668875,0.4964663989443688,0.3524831640810775,0.5590837825950099,0.4979040060912532,0.533668852432083,0.1751972560774415,0.6713382063631608,0.4072685453945227,0.6944777976937536,0.5972591904324156,0.6774451980937044,0.7355732482763233,0.4668474743050312,0.1818831836638337,0.5789452934173209,0.4673127169502687,0.5816636081312061,0.6670405735096581,0.5651969677300226,0.8078384814696926,0.36179140861208403,0.20905571353788133,0.4585064331052807,0.4952154787036241,0.4608926633700138,0.6930929819468676,0.4489718343871301,0.8323584646868364,0.2328447275656614,0.24971157986515694,0.3011296661535632,0.495442570200824,0.31254514282417145,0.6536539721357567,0.3144190900621042,0.771470810427205,B
