0.0,0.0,-0.14206838189628623,-0.006660266738547456,-0.31863108764396003,-0.10696036261780191,-0.4694043059195709,-0.13483871873952552,-0.6004238983840702,-0.14009017963511844,-0.2809151062014622,-0.5546391688949339,-0.3410321066050144,-0.8541317865617654,-0.449997770145096,-0.8613311057087781,-0.5182826639961211,-0.7800646550457044,-0.22782233838600216,-0.5900754551879652,-0.32487108173412554,-0.8817354239214386,-0.45620806929524066,-0.8898731356265952,-0.5284608886562597,-0.8174825512159715,-0.17414557008346615,-0.5984775005395366,-0.2781116117821204,-0.8756073943592204,-0.40806835256827917,-0.8882180078221565,-0.48364457120015186,-0.820241584358998,-0.1206781267679621,-0.5805943314148726,-0.21168127240922563,-0.7993246633292569,-0.3220427603977171,-0.838088567846369,-0.39864418466375096,-0.7938577112842233,C
0.0,0.0,-0.17850333239900487,-0.00996990430355187,-0.3613026253776521,-0.12354472556262289,-0.5209678411207282,-0.1514594238425384,-0.6575438032506146,-0.15285614406859374,-0.29823522334429964,-0.5744729511427054,-0.3750197845122734,-0.8433668735661134,-0.5018328386343971,-0.8534212562642792,-0.5808811946408311,-0.7830843510768132,-0.25555279713708745,-0.5938839217689944,-0.3522039953772508,-0.8845690703120591,-0.48820177316006114,-0.8727307882064046,-0.5596631455446689,-0.7900752209026111,-0.21290558372151164,-0.5925329135614396,-0.31875507385400137,-0.870163161895155,-0.46260110448098624,-0.8557566073719822,-0.5424021742902903,-0.7815154435301872,-0.17555337270333604,-0.5708959453134009,-0.281911348469181,-0.7855665298340461,-0.3976596712156812,-0.8052789090346173,-0.4730846632680417,-0.7601751995859839,C
0.0,0.0,-0.17099864775531215,-0.008921278562313145,-0.35185015944900067,-0.13001752822323792,-0.5028963940653234,-0.15797190820095958,-0.6333882004647288,-0.16643027308014435,-0.2851389185168289,-0.5624222448652699,-0.37195061405064694,-0.8125614038263944,-0.499987917243455,-0.8266148874451915,-0.5873213187710574,-0.7705473276403476,-0.24071647896592366,-0.5884504190361413,-0.34105055747717544,-0.885952239187262,-0.48948432243365636,-0.8720120974457087,-0.5697800722385427,-0.7910487215564155,-0.1942504005134301,-0.5860061438732791,-0.3014240855153689,-0.8803393918385086,-0.45529598768094787,-0.8668698916353504,-0.5405442320257254,-0.7938583272888431,-0.15453270955416257,-0.5546386278194635,-0.2634989539248113,-0.7767497648879725,-0.39204546216906055,-0.8008694618611345,-0.4761134660300781,-0.7629787268028421,C
0.0,0.0,-0.18111302718162725,-0.023617306853249195,-0.3529871455881869,-0.14605288913976075,-0.500536406093847,-0.17405092650317341,-0.6349204868437883,-0.1667778057059577,-0.2954209456061882,-0.571051829138795,-0.374510166178975,-0.8233269705603332,-0.5059679637456942,-0.8373335783035731,-0.5926685709555137,-0.7755578806172779,-0.2517279921890221,-0.5922037961967322,-0.34995004737053115,-0.8836891871159271,-0.49735489466642396,-0.8675471795535679,-0.5760855136616918,-0.7845232884562966,-0.2053591209390364,-0.5855683039287642,-0.3061138596269428,-0.8725363612301894,-0.4654907830531662,-0.8518459270018348,-0.5552224467034982,-0.7724031887859546,-0.16347781650235835,-0.5516015801894211,-0.2686952180929084,-0.7713463198671274,-0.39944649613490424,-0.7860100077148083,-0.4881547416813245,-0.7368654556289292,C
0.0,0.0,-0.1721728718185901,-0.020468537881708614,-0.34271342067092503,-0.1262150591671983,-0.4866531874859137,-0.14662093508408447,-0.6117971938367789,-0.15335264065488594,-0.3004276274479547,-0.5560735917648306,-0.3992834543399332,-0.7852913419836003,-0.5391255812927515,-0.7964429085359074,-0.6304553242969018,-0.7467859182230333,-0.2619451184465328,-0.5859988527168992,-0.3700628929561387,-0.862155223858119,-0.5298685843946924,-0.8480797623287357,-0.6175086268291056,-0.7772860284415544,-0.21848260990672738,-0.5824385781015923,-0.32717480933539417,-0.8537271188649347,-0.490421675221353,-0.8378889182709525,-0.5817451237391948,-0.7701950420792202,-0.17692895738335293,-0.5457483710330489,-0.2836626521507746,-0.7561994993085833,-0.41474242981497866,-0.7673024073599898,-0.5030673689393925,-0.7191573668032945,C
0.0,0.0,-0.17750566532245815,-0.02938448679127778,-0.34429298966665356,-0.14042749816492459,-0.4833355646627389,-0.16493781694752668,-0.6093688845320173,-0.16981088126687122,-0.29511645598342495,-0.5584152040838933,-0.39449554054434927,-0.7901513344980663,-0.5344506596755432,-0.8027085598631855,-0.6305401981849853,-0.7450523810487584,-0.25794323358224636,-0.5808856290602039,-0.37420572976405136,-0.8554567701831705,-0.5326815836388817,-0.8463157392202825,-0.6267384023226849,-0.7675715063168057,-0.21723392852524084,-0.5729040237396852,-0.3321457848880553,-0.8405266127560863,-0.49628749692490937,-0.8284515616675118,-0.5985218257855096,-0.7574785433058039,-0.18015107068804992,-0.5320177145061971,-0.29507451578884136,-0.7295978332282133,-0.4278164732963274,-0.7479567395236704,-0.5269222567866265,-0.711225544699616,C
0.0,0.0,-0.18147273625530044,-0.017393194192893854,-0.3520698621165235,-0.1333743636736171,-0.4923504467990743,-0.16854918155321522,-0.6155898471900739,-0.18232811200691074,-0.32297379271813575,-0.5575505875951403,-0.42346008733427165,-0.7952637602280491,-0.55974878003177,-0.7813462137589154,-0.6352050519561162,-0.7062294887575007,-0.28403155494242155,-0.5865213348217283,-0.4029333541750004,-0.870085805028812,-0.5574636237013388,-0.830201366085224,-0.6263859022386276,-0.730119356640988,-0.24084705779313104,-0.5837580155529274,-0.35485616865661584,-0.8545022353011995,-0.5123829536255793,-0.8151868005608439,-0.5884364791708897,-0.7235328110282973,-0.19810651963034895,-0.5506333576219435,-0.30674104029284655,-0.7597516110661259,-0.4315461369661161,-0.7572919730379404,-0.5065853145463066,-0.6923629020223143,C
0.0,0.0,-0.18586265033769023,-0.025448200728716227,-0.3507889017007108,-0.14164991384566575,-0.4873277975165768,-0.1828107917472017,-0.6127626336314715,-0.193056085213871,-0.32698467512986606,-0.5510689809419124,-0.4351236401726618,-0.7793807261413328,-0.5724933798125976,-0.7744374453991493,-0.6522195008127002,-0.7014743620269545,-0.2869659793069237,-0.5776807281115304,-0.4117158712618664,-0.8521758693996868,-0.5628627174147394,-0.8265503985508054,-0.6355085129631601,-0.7263718219475599,-0.24049511084940706,-0.5756567928265311,-0.355253782988169,-0.8422578022417895,-0.5100480531352438,-0.8114268639512581,-0.5881489952076067,-0.717376884545855,-0.19449669227736524,-0.5452311013324417,-0.304021230868089,-0.7488902654729037,-0.42797644967565457,-0.74631450763993,-0.506161361804938,-0.674715633453355,C
0.0,0.0,-0.19738785185348542,-0.043133523286542325,-0.36630527100652543,-0.16444757547023417,-0.5016560411835911,-0.20921509651274464,-0.6231932937418729,-0.22477302447778486,-0.31683310138729553,-0.5637258326747121,-0.42377784055302675,-0.795023854421221,-0.5536981707255103,-0.7989315236123564,-0.6316857660060713,-0.7259350253065521,-0.28130155619791886,-0.5883770891266993,-0.4140890169955332,-0.8498746848155371,-0.5579071502429394,-0.8299033749225281,-0.6300863103573292,-0.7316566640971987,-0.24685676406378237,-0.5906840132780566,-0.37704386245533356,-0.8430217750475673,-0.5200627089858284,-0.8180062316965836,-0.5918083622613974,-0.7275534146447168,-0.21321913071814516,-0.5738208144085272,-0.3251857765181234,-0.7640031419770559,-0.44202584539515716,-0.7751343869276512,-0.5157863418210998,-0.7220602016554901,C
0.0,0.0,-0.1945171979101855,-0.03761039677373626,-0.3646493040325052,-0.15024054093328387,-0.505909898066911,-0.20079088685053278,-0.6334500919692281,-0.22339705817433853,-0.32680860798367456,-0.5570761462096744,-0.4321906033582277,-0.7860522698667058,-0.5651081266496559,-0.7841412964330441,-0.6367552798280266,-0.7101269178419226,-0.29196828787112405,-0.5886325283665805,-0.41819160871660294,-0.8534784885480733,-0.5621379697314979,-0.8270434710377379,-0.6301318643971302,-0.7362815470197285,-0.2556730393244245,-0.6007402816274724,-0.37748383157855103,-0.8570632368210966,-0.5250726881682231,-0.826971580131612,-0.5961324333093999,-0.7379136499710861,-0.21637175739969594,-0.5931082547218592,-0.3277302190432043,-0.7888597408379878,-0.45108494094923657,-0.7989930469285232,-0.5270218838302859,-0.7404824044978425,C
