0.6074939370155334,1.0498456954956055,0.56178879737854,1.0259901285171509,0.5187853574752808,0.9816377758979797,0.4743715226650238,0.9551336169242859,0.436000794172287,0.9366934299468994,0.5451197624206543,0.892141580581665,0.5200638175010681,0.8009322285652161,0.5102643370628357,0.7454857230186462,0.504106342792511,0.7035684585571289,0.5870485305786133,0.8873823881149292,0.5782968997955322,0.792226254940033,0.5724685788154602,0.7371191382408142,0.5685528516769409,0.6963685750961304,0.628046989440918,0.902365505695343,0.6294213533401489,0.8136570453643799,0.6258608102798462,0.7587950825691223,0.6214747428894043,0.7157154083251953,0.6667718887329102,0.9292657375335693,0.6891909837722778,0.8640667796134949,0.7019816637039185,0.816032886505127,0.7106678485870361,0.7736814022064209,A
0.6023526191711426,1.0982398986816406,0.5536268949508667,1.063721776008606,0.5098981261253357,1.0093315839767456,0.4662821590900421,0.9719257950782776,0.42800092697143555,0.9446293711662292,0.5437299013137817,0.9067806005477905,0.5228301286697388,0.81494140625,0.511892557144165,0.7568065524101257,0.503592848777771,0.7124443054199219,0.5845864415168762,0.9029345512390137,0.5828642845153809,0.8071830868721008,0.5789051651954651,0.7491682767868042,0.5737609267234802,0.7044247984886169,0.6247988343238831,0.9179133772850037,0.6279496550559998,0.8275903463363647,0.6242769956588745,0.7710295915603638,0.6184952259063721,0.7248810529708862,0.6637491583824158,0.9455462098121643,0.6884937286376953,0.8718885779380798,0.7019933462142944,0.8208668828010559,0.7114847898483276,0.775429904460907,A
0.6308510899543762,1.0603466033935547,0.5668289065361023,1.0314806699752808,0.5123284459114075,0.9806992411613464,0.46672162413597107,0.9381024837493896,0.4271630346775055,0.9026859998703003,0.5483236908912659,0.8484251499176025,0.5213303565979004,0.7508988380432129,0.5075970888137817,0.6874208450317383,0.49674147367477417,0.6354057788848877,0.5927140712738037,0.8384217619895935,0.5850890874862671,0.7287949919700623,0.5809516906738281,0.6539331674575806,0.5780228972434998,0.5930159091949463,0.6390637159347534,0.8505963087081909,0.6393487453460693,0.741384744644165,0.6388778686523438,0.6671799421310425,0.6394656896591187,0.6029129028320312,0.685430109500885,0.8806328773498535,0.7122341394424438,0.8020259141921997,0.7266272306442261,0.7474884986877441,0.7396132946014404,0.6949461102485657,A
0.6243637204170227,1.073229193687439,0.5658301711082458,1.0419921875,0.5122737884521484,0.9844977855682373,0.4638024568557739,0.9419706463813782,0.4237034320831299,0.9006563425064087,0.5493823289871216,0.8437545299530029,0.5227678418159485,0.7426913976669312,0.5071814060211182,0.6805652379989624,0.4962165653705597,0.631231963634491,0.5949313640594482,0.8348512649536133,0.5863221287727356,0.7149403691291809,0.5781731009483337,0.6406003832817078,0.5700207948684692,0.5812147855758667,0.6401094198226929,0.8503752946853638,0.6427074670791626,0.7359744310379028,0.641926646232605,0.663322389125824,0.6384206414222717,0.5987380743026733,0.6836589574813843,0.8844021558761597,0.7127090096473694,0.803653359413147,0.7287737131118774,0.7477482557296753,0.739702582359314,0.6953840851783752,A
0.6328790187835693,1.0548049211502075,0.5650045275688171,1.0221126079559326,0.5097253918647766,0.9587892293930054,0.4629732072353363,0.9079000949859619,0.42270416021347046,0.8693676590919495,0.5526020526885986,0.8213428258895874,0.5250886082649231,0.7111122608184814,0.509528636932373,0.644835352897644,0.49874889850616455,0.5940953493118286,0.599327027797699,0.8071865439414978,0.586798906326294,0.6782137751579285,0.5810595750808716,0.5984620451927185,0.5766749382019043,0.541414737701416,0.6468364596366882,0.8170865774154663,0.6440566778182983,0.6973389387130737,0.6430803537368774,0.6225728988647461,0.6412140727043152,0.5624502897262573,0.6944879293441772,0.8437578082084656,0.7224477529525757,0.7535313963890076,0.740408182144165,0.695979654788971,0.7543632984161377,0.6453093886375427,A
0.6474460959434509,1.036972999572754,0.5686684250831604,1.0031933784484863,0.5080108642578125,0.9390134811401367,0.4585661292076111,0.8835639357566833,0.4161554276943207,0.8430442214012146,0.5560830235481262,0.7955912947654724,0.527954638004303,0.684535801410675,0.5130881071090698,0.6176092624664307,0.5034025311470032,0.5654463768005371,0.6037940382957458,0.7809043526649475,0.5911120176315308,0.6526617407798767,0.5818769931793213,0.5742741823196411,0.574168860912323,0.5183862447738647,0.6521202325820923,0.7897459864616394,0.6503979563713074,0.67014080286026,0.645757794380188,0.596046507358551,0.6403785347938538,0.5358152389526367,0.7012969851493835,0.8150891661643982,0.7291649580001831,0.7219275832176208,0.7440193295478821,0.6632972359657288,0.7548490166664124,0.6107155084609985,A
0.6509653925895691,1.0406594276428223,0.5720392465591431,1.0055750608444214,0.5091167092323303,0.9388408660888672,0.4563233256340027,0.8829430341720581,0.410701721906662,0.8400446176528931,0.5571227669715881,0.794158399105072,0.5267326831817627,0.6868571639060974,0.5106309652328491,0.6212703585624695,0.5002357959747314,0.5679344534873962,0.6059719324111938,0.7789950966835022,0.592353880405426,0.6536768674850464,0.5831462740898132,0.5746269226074219,0.5756892561912537,0.515977144241333,0.6545246243476868,0.7877538800239563,0.6503884792327881,0.6718047261238098,0.6461291909217834,0.596707820892334,0.640295147895813,0.5357257127761841,0.7026021480560303,0.8128610253334045,0.7283996939659119,0.7229131460189819,0.743309497833252,0.6649472117424011,0.7542397975921631,0.6135542988777161,A
0.6488655209541321,1.0421876907348633,0.571381688117981,1.0058417320251465,0.5090340971946716,0.9392048120498657,0.45721423625946045,0.8840399384498596,0.4134021997451782,0.8417744636535645,0.5575864911079407,0.7934197783470154,0.5276569128036499,0.6866322159767151,0.5114895105361938,0.6220362782478333,0.5008431077003479,0.5691801905632019,0.6051828861236572,0.7783645987510681,0.5919219851493835,0.6530731320381165,0.5831295847892761,0.574806809425354,0.5761300921440125,0.5166532397270203,0.6534221172332764,0.7873347401618958,0.65025794506073,0.6710201501846313,0.6465172171592712,0.5967146754264832,0.6412742137908936,0.5356238484382629,0.7021128535270691,0.8130983114242554,0.7288508415222168,0.7227634191513062,0.7440524101257324,0.6646683812141418,0.7553086876869202,0.6123762130737305,A
0.6549999713897705,1.0292292833328247,0.5782930254936218,0.9921548366546631,0.515185534954071,0.9245167374610901,0.46665674448013306,0.8672462701797485,0.4236025810241699,0.8321070075035095,0.5638089179992676,0.7732666730880737,0.5357207655906677,0.6687523126602173,0.5187667608261108,0.6057636737823486,0.5064007043838501,0.5529805421829224,0.6114779710769653,0.7584106922149658,0.5999826192855835,0.6338801383972168,0.5915063619613647,0.5565081834793091,0.5845215916633606,0.49652186036109924,0.6599006056785583,0.7693122625350952,0.6576235294342041,0.6533876061439514,0.6531912684440613,0.582521378993988,0.6472354531288147,0.52384352684021,0.7093135118484497,0.7991107702255249,0.7351460456848145,0.7059898972511292,0.7486616969108582,0.6473003625869751,0.7578487992286682,0.5940307378768921,A
0.6558308005332947,1.0324578285217285,0.5775085687637329,0.9963418245315552,0.5138886570930481,0.925286591053009,0.4637856185436249,0.8659005761146545,0.41755762696266174,0.8294471502304077,0.5633053779602051,0.7778005003929138,0.5357389450073242,0.6713317036628723,0.5194372534751892,0.606325626373291,0.5079629421234131,0.5524136424064636,0.6123954653739929,0.7615628838539124,0.6004000902175903,0.6358194351196289,0.5911476612091064,0.556952714920044,0.5830283164978027,0.4965490698814392,0.661186695098877,0.7705500721931458,0.6574996113777161,0.6545385718345642,0.6526111960411072,0.5813823342323303,0.6460537910461426,0.5203423500061035,0.709375262260437,0.7973730564117432,0.733352780342102,0.7075831294059753,0.7470837235450745,0.6500344276428223,0.7571010589599609,0.5978960990905762,A
