0.0,0.0,-0.151571964795435,-0.183957105939783,-0.2397909392618075,-0.4924555144900086,-0.3763297553909307,-0.691004330529478,-0.6144318246010358,-0.7889699188926292,0.2501689175891604,-0.9283325909110476,0.3944344979720019,-0.6995688744571203,0.36336334183200153,-0.4588434045844191,0.30248614241980937,-0.34316862007860843,0.49319852989918006,-0.7642664445426729,0.6522842876866671,-0.5244890146519412,0.6152878816593567,-0.2724395131421345,0.55309590257393,-0.14028051458268892,0.678415186024564,-0.5226362441423333,0.8345652382769367,-0.35374049761434406,0.8130618955341821,-0.14425624302342147,0.7450350601473205,-0.03875123359661832,0.7896787635396677,-0.2596775281543383,0.9583698828293024,-0.11451337592773139,0.9148502385773541,0.01631614158407365,0.8300787364092043,0.08526876622407396,A
0.0,0.0,-0.005542887793861793,-0.26442524586487903,0.03173595745689058,-0.48305170593399677,-0.0036043224576610784,-0.6481036271751754,-0.1292413214779138,-0.7442610688880281,0.4954755660856701,-0.7998682370219105,0.7217716828992912,-0.6590265502585658,0.7031004011176305,-0.4857402857546057,0.6310772162272447,-0.40775815216477074,0.6269193314697706,-0.6498986371207071,0.8802659151927473,-0.4723900127971483,0.8322017239277857,-0.29773615049657576,0.7159637814111102,-0.2278306535621661,0.7132299479670853,-0.45352999767635793,0.9583166102923062,-0.28570837306222585,0.8993270743453768,-0.13702676090440127,0.7873160321456325,-0.09328179340213599,0.7487160535209725,-0.23843543913244458,0.9412970100903745,-0.1161271543817574,0.8922354229113275,-0.009408515873020357,0.7971963056915214,0.031187162679276986,A
0.0,0.0,-0.04329157762713424,-0.2601870133631933,-0.05068265557188735,-0.4804342884617736,-0.11451035073070631,-0.6356471008824879,-0.23418506244464157,-0.7392686265788242,0.5157160410559659,-0.8513303260916298,0.6914805977083788,-0.6944119208177184,0.7046818231830007,-0.5365826018396289,0.666492450900838,-0.4684045387454934,0.6831705293380921,-0.6757831385922186,0.8834407364875057,-0.467601782875119,0.8789765921296164,-0.29226037618937334,0.8267906129002168,-0.20469256325333324,0.7834268715235805,-0.4444412576456026,0.9716650464050265,-0.23636209001173966,0.9534676664484484,-0.08369309365620134,0.8922408511469908,-0.013417189980431251,0.8221064656758404,-0.19300063118679067,0.9776639434013547,-0.010225831559625158,0.9489815744781801,0.1113611317256679,0.8826720433115435,0.1769834392534932,A
0.0,0.0,-0.029615463959158723,-0.2390830501431571,-0.03594356429549281,-0.4510006819667375,-0.11796693433650879,-0.6091429260945886,-0.2650846748536992,-0.7022899243997823,0.5300339085879027,-0.8054009679648704,0.709492163826644,-0.6154728685705014,0.7165958049255827,-0.45301545634016827,0.6766890966289915,-0.38964725837010544,0.6909388357581097,-0.6297261165369121,0.8935559434538329,-0.40963850796116147,0.890701855200004,-0.23836724733545964,0.8403021444216537,-0.15421129370891268,0.7876915152652145,-0.401449583487611,0.9814814409838571,-0.19155725254933922,0.9661971211790057,-0.045466110103041385,0.9061019666355123,0.02163689428130166,0.8240167533372137,-0.15699731051926452,0.9808814298068166,0.02156250693069781,0.9565841350902394,0.13901171232467838,0.893292429773156,0.2020170965186828,A
0.0,0.0,-0.030351891361107736,-0.25635953260808686,-0.047067282153492346,-0.44782900451019536,-0.14922472034205952,-0.5770014936720765,-0.3200794609194451,-0.6583288139835087,0.5328540385898255,-0.8207533909464715,0.7018640502195936,-0.6133056859756508,0.7050629257969838,-0.4437150112808195,0.6656754401375011,-0.37757849722127457,0.6933161028175655,-0.6477077251485539,0.8629453049195573,-0.42196573954713923,0.8542296715644588,-0.260022204782153,0.8122658031489949,-0.18155178344359985,0.7856796906420688,-0.41524399124452277,0.9694280866853527,-0.2255537516978587,0.9750519873477362,-0.07982291679373325,0.9418916314684656,-0.008341734041797208,0.8231149375415716,-0.16516002287136414,0.9852274425065336,-0.009762478046804633,0.9934879020656063,0.11393765158752465,0.9682807038073418,0.1800587546842054,A
0.0,0.0,-0.048364745221440006,-0.21593404953212159,-0.08620840606312394,-0.3904329048281225,-0.19064995436947688,-0.5216555412638821,-0.35777828400777895,-0.5904083130587621,0.4813656314501561,-0.7584175208482871,0.6050122516015333,-0.5865445179738885,0.6065786936158887,-0.4429367418732252,0.5754558795522319,-0.38753604044187545,0.6386873627973105,-0.5971343372722139,0.7717381695347569,-0.41311757034305635,0.7904724518206456,-0.2795661591597183,0.7867754058628986,-0.20217349736680826,0.7276912269252598,-0.38335802858639956,0.8790714047919322,-0.2314859943543807,0.9269594688897879,-0.11349902525122348,0.9451972529716736,-0.04534005173987975,0.7620897508224467,-0.15367949479200682,0.9057228785034654,-0.032119381116783294,0.960410879168767,0.06856281347447023,0.9917018706175984,0.12855893517588018,A
0.0,0.0,-0.04790487258188103,-0.22452941868268125,-0.07501125032023372,-0.3928876584806467,-0.16813676965084862,-0.4947532160263661,-0.3407979946301449,-0.5560862941085627,0.5101042720095076,-0.796369163584,0.6866695299016669,-0.5656179255351668,0.698500013805252,-0.3860465642126258,0.6691286352445294,-0.3110412427132561,0.6748099756506191,-0.6115295667929965,0.8632640493935747,-0.3736339083506438,0.8677437516871127,-0.1977816389804633,0.8342816779824511,-0.10897478751862617,0.7683774790140379,-0.37597407132138755,0.9513506447465674,-0.17125379940707466,0.9599246759774773,-0.012615000780504922,0.9278438262818637,0.0669543652705016,0.7989197040692761,-0.1355366699989119,0.9621418637283625,0.022374987436519587,0.9855132755746219,0.15523718546886717,0.9703580619322815,0.2416717435759229,A
0.0,0.0,-0.047698140792929514,-0.22487589624479573,-0.060296027798511016,-0.37418825807514966,-0.12471064756304921,-0.45999921044037445,-0.2571283034881752,-0.5033261960241349,0.4749484675469305,-0.7326168581130197,0.6587773854517985,-0.5526736117376744,0.711523727550568,-0.40041807267792767,0.7208142344624044,-0.31868129070225165,0.6210626560800745,-0.5749481940461398,0.8033309620080542,-0.40249696641526994,0.8658435633996053,-0.26179752477237594,0.893723373759934,-0.17152351048802675,0.7029628878320828,-0.36457805998005693,0.8767006291930919,-0.21971902877012622,0.9409711716740825,-0.0874234646018526,0.970897077690946,-0.009662819191773073,0.7284533039428084,-0.14284176903102902,0.8874985863574308,-0.0381531784409815,0.9558058157070473,0.06845428008554494,0.9893795170629609,0.14535532744368942,A
0.0,0.0,-0.08961825907698093,-0.22809096152584465,-0.16001314243519993,-0.3919510835798029,-0.29246134976198124,-0.47249419205689414,-0.4818870614793659,-0.5121968823726704,0.46917574804830076,-0.8438526576852228,0.6317952943907131,-0.5820745391184389,0.6252155914940449,-0.4004836156667134,0.57510243533881,-0.3356911671007801,0.6514272876684036,-0.6647049044944537,0.8368137668058838,-0.4124852361468666,0.8382212035780471,-0.2385443162056922,0.7992960601994695,-0.15605563336708128,0.7580886330557226,-0.42539883127289996,0.9453908137305712,-0.2233505710876431,0.9616828118908162,-0.05780732877006699,0.9338686520780485,0.022398643548743786,0.7940809052345756,-0.1735773249957884,0.958691475306681,-0.018111466528382546,0.9905973585189334,0.11765283765652311,0.9795153942680135,0.2013692935677579,A
0.0,0.0,-0.08256269218382663,-0.22519425629719622,-0.14290644534966712,-0.40072538073784186,-0.27401663648808483,-0.5070215782644599,-0.4875165161707416,-0.5547153555102761,0.48699645928076013,-0.8574403456519527,0.687809754050735,-0.5996674329974047,0.7030317731977594,-0.4059949837380967,0.6599082625953164,-0.332825113098988,0.6599858736597505,-0.6644000813972804,0.8773548008807047,-0.41746886961971563,0.8897792654059583,-0.24533129420130637,0.8416376032842571,-0.16466390186592392,0.7571766825325736,-0.41652749552280627,0.967213142315579,-0.21681686361167787,0.9765281436016191,-0.06390884146795814,0.9264830230559671,0.004425713420936571,0.7862783213644298,-0.16555841645223157,0.9701525306346176,-0.024890767899258693,0.9952462169503211,0.09739079856985547,0.9648293739079608,0.1705200855256752,A
